50, 0.001250, 0.050000, 
50, 0.005000, 0.075000, 
50, 0.011250, 0.125000, 
50, 0.020000, 0.175000, 
50, 0.031250, 0.225000, 
50, 0.045000, 0.275000, 
50, 0.061250, 0.325000, 
50, 0.080000, 0.375000, 
50, 0.101250, 0.425000, 
50, 0.125000, 0.475000, 
50, 0.151250, 0.525000, 
50, 0.180000, 0.575000, 
50, 0.211250, 0.625000, 
50, 0.245000, 0.675000, 
50, 0.281250, 0.725000, 
50, 0.320000, 0.775000, 
50, 0.361250, 0.825000, 
50, 0.405000, 0.875000, 
50, 0.451250, 0.925000, 
50, 0.500000, 0.975000, 
50, 0.551250, 1.025000, 
50, 0.605000, 1.075000, 
50, 0.661250, 1.125000, 
50, 0.720000, 1.175000, 
50, 0.781250, 1.225000, 
50, 0.845000, 1.275000, 
50, 0.911250, 1.325000, 
50, 0.980000, 1.375000, 
50, 1.051250, 1.425000, 
50, 1.125000, 1.475000, 
50, 1.201250, 1.525000, 
50, 1.280000, 1.575000, 
50, 1.361250, 1.625000, 
50, 1.445000, 1.675000, 
50, 1.531250, 1.725000, 
50, 1.620000, 1.775000, 
50, 1.710000, 1.800000, 
50, 1.806531, 1.930620, 
50, 1.907616, 2.021705, 
50, 2.007715, 2.001972, 
50, 2.106768, 1.981069, 
50, 2.204693, 1.958493, 
50, 2.300131, 1.908768, 
50, 2.391844, 1.834245, 
50, 2.479917, 1.761478, 
50, 2.564442, 1.690488, 
50, 2.645504, 1.621242, 
50, 2.723188, 1.553675, 
50, 2.797573, 1.487711, 
50, 2.868737, 1.423268, 
50, 2.936750, 1.360270, 
50, 3.001682, 1.298648, 
50, 3.063600, 1.238341, 
50, 3.122564, 1.179299, 
50, 3.178638, 1.121474, 
50, 3.231880, 1.064827, 
50, 3.282345, 1.009318, 
50, 3.330091, 0.954912, 
50, 3.375170, 0.901570, 
50, 3.417632, 0.849251, 
50, 3.457528, 0.797911, 
50, 3.494903, 0.747502, 
50, 3.529801, 0.697972, 
50, 3.562265, 0.649265, 
50, 3.592331, 0.601321, 
50, 3.620035, 0.554080, 
50, 3.645408, 0.507478, 
50, 3.668481, 0.461452, 
50, 3.689278, 0.415939, 
50, 3.707822, 0.370878, 
50, 3.724132, 0.326210, 
50, 3.738226, 0.281880, 
50, 3.750118, 0.237832, 
50, 3.759819, 0.194019, 
50, 3.767339, 0.150391, 
50, 3.772684, 0.106905, 
50, 3.775860, 0.063518, 
50, 3.776906, 0.020922, 
50, 3.776906, 0.000000, 
