50, 1.251233, 5.189000, 0.001250, 0.050000, 1.000000, 20.000000, 0.000000, 
50, 1.254983, 5.189000, 0.005000, 0.075000, 0.500000, -10.000000, 0.000000, 
50, 1.261233, 5.189000, 0.011250, 0.125000, 1.000000, 10.000000, 0.000000, 
50, 1.269983, 5.189000, 0.020000, 0.175000, 1.000000, -0.000000, 0.000000, 
50, 1.281233, 5.189000, 0.031250, 0.225000, 1.000000, 0.000000, 0.000000, 
50, 1.294983, 5.189000, 0.045000, 0.275000, 1.000000, 0.000000, 0.000000, 
50, 1.311233, 5.189000, 0.061250, 0.325000, 1.000000, -0.000000, 0.000000, 
50, 1.329982, 5.189000, 0.080000, 0.375000, 1.000000, -0.000000, 0.000000, 
50, 1.351232, 5.189000, 0.101250, 0.425000, 1.000000, 0.000000, 0.000000, 
50, 1.374982, 5.189000, 0.125000, 0.475000, 1.000000, 0.000000, 0.000000, 
50, 1.401233, 5.189000, 0.151250, 0.525000, 1.000000, -0.000000, 0.000000, 
50, 1.429983, 5.189000, 0.180000, 0.575000, 1.000000, -0.000000, 0.000000, 
50, 1.461233, 5.189000, 0.211250, 0.625000, 1.000000, -0.000000, 0.000000, 
50, 1.494983, 5.189000, 0.245000, 0.675000, 1.000000, -0.000000, 0.000000, 
50, 1.531232, 5.189000, 0.281250, 0.725000, 1.000000, 0.000000, 0.000000, 
50, 1.569982, 5.189000, 0.320000, 0.775000, 1.000000, 0.000000, 0.000000, 
50, 1.611232, 5.189000, 0.361250, 0.825000, 1.000000, 0.000000, 0.000000, 
50, 1.654982, 5.189000, 0.405000, 0.875000, 1.000000, 0.000000, 0.000000, 
50, 1.701232, 5.189000, 0.451250, 0.925000, 1.000000, -0.000000, 0.000000, 
50, 1.749982, 5.189000, 0.500000, 0.975000, 1.000000, 0.000000, 0.000000, 
50, 1.801232, 5.189000, 0.551250, 1.025000, 1.000000, 0.000000, 0.000000, 
50, 1.854982, 5.189000, 0.605000, 1.075000, 1.000000, -0.000000, 0.000000, 
50, 1.911232, 5.189000, 0.661250, 1.125000, 1.000000, 0.000000, 0.000000, 
50, 1.969982, 5.189000, 0.720000, 1.175000, 1.000000, 0.000000, 0.000000, 
50, 2.031232, 5.189000, 0.781250, 1.225000, 1.000000, -0.000000, 0.000000, 
50, 2.094982, 5.189000, 0.845000, 1.275000, 1.000000, 0.000000, 0.000000, 
50, 2.161232, 5.189000, 0.911250, 1.325000, 1.000000, 0.000000, 0.000000, 
50, 2.229982, 5.189000, 0.980000, 1.375000, 1.000000, -0.000000, 0.000000, 
50, 2.301233, 5.189000, 1.051250, 1.425000, 1.000000, -0.000000, 0.000000, 
50, 2.374983, 5.189000, 1.125000, 1.475000, 1.000000, 0.000000, 0.000000, 
50, 2.451233, 5.189000, 1.201250, 1.525000, 1.000000, -0.000000, 0.000000, 
