50, 1.751238, 4.939000, 0.001250, 0.050000, 1.000000, 20.000000, 0.000000, 
50, 1.754988, 4.939000, 0.005000, 0.075000, 0.500000, -10.000000, 0.000000, 
50, 1.761238, 4.939000, 0.011250, 0.125000, 1.000000, 10.000000, 0.000000, 
50, 1.769988, 4.939000, 0.020000, 0.175000, 1.000000, -0.000000, 0.000000, 
50, 1.781238, 4.939000, 0.031250, 0.225000, 1.000000, 0.000000, 0.000000, 
50, 1.794987, 4.939000, 0.045000, 0.275000, 1.000000, -0.000000, 0.000000, 
50, 1.811237, 4.939000, 0.061250, 0.325000, 1.000000, -0.000000, 0.000000, 
50, 1.829987, 4.939000, 0.080000, 0.375000, 1.000000, 0.000000, 0.000000, 
50, 1.851237, 4.939000, 0.101250, 0.425000, 1.000000, 0.000000, 0.000000, 
50, 1.874988, 4.939000, 0.125000, 0.475000, 1.000000, -0.000000, 0.000000, 
50, 1.901238, 4.939000, 0.151250, 0.525000, 1.000000, -0.000000, 0.000000, 
50, 1.929987, 4.939000, 0.180000, 0.575000, 1.000000, -0.000000, 0.000000, 
50, 1.961237, 4.939000, 0.211250, 0.625000, 1.000000, 0.000000, 0.000000, 
50, 1.994987, 4.939000, 0.245000, 0.675000, 1.000000, 0.000000, 0.000000, 
50, 2.031237, 4.939000, 0.281250, 0.725000, 1.000000, 0.000000, 0.000000, 
50, 2.069987, 4.939000, 0.320000, 0.775000, 1.000000, -0.000000, 0.000000, 
50, 2.111237, 4.939000, 0.361250, 0.825000, 1.000000, 0.000000, 0.000000, 
50, 2.154987, 4.939000, 0.405000, 0.875000, 1.000000, -0.000000, 0.000000, 
50, 2.201237, 4.939000, 0.451250, 0.925000, 1.000000, 0.000000, 0.000000, 
50, 2.249987, 4.939000, 0.500000, 0.975000, 1.000000, 0.000000, 0.000000, 
50, 2.301237, 4.939000, 0.551250, 1.025000, 1.000000, 0.000000, 0.000000, 
50, 2.354987, 4.939000, 0.605000, 1.075000, 1.000000, -0.000000, 0.000000, 
50, 2.411237, 4.939000, 0.661250, 1.125000, 1.000000, 0.000000, 0.000000, 
50, 2.469987, 4.939000, 0.720000, 1.175000, 1.000000, -0.000000, 0.000000, 
50, 2.531238, 4.939000, 0.781250, 1.225000, 1.000000, -0.000000, 0.000000, 
50, 2.594988, 4.939000, 0.845000, 1.275000, 1.000000, 0.000000, 0.000000, 
50, 2.661238, 4.939000, 0.911250, 1.325000, 1.000000, 0.000000, 0.000000, 
50, 2.729988, 4.939000, 0.980000, 1.375000, 1.000000, -0.000000, 0.000000, 
50, 2.801238, 4.939000, 1.051250, 1.425000, 1.000000, 0.000000, 0.000000, 
50, 2.874988, 4.939000, 1.125000, 1.475000, 1.000000, 0.000000, 0.000000, 
50, 2.951238, 4.939000, 1.201250, 1.525000, 1.000000, -0.000000, 0.000000, 
50, 3.034175, 4.939230, 1.284187, 1.658747, 2.674946, 33.498926, 0.013571, 
50, 3.127964, 4.942365, 1.378029, 1.876829, 4.361638, 33.733831, 0.054079, 
50, 3.226442, 4.950036, 1.476805, 1.975533, 1.974076, -47.751240, 0.102427, 
50, 3.329914, 4.963660, 1.581171, 2.087313, 2.235598, 5.230451, 0.160724, 
50, 3.438589, 4.985167, 1.691953, 2.215636, 2.566457, 6.617175, 0.231640, 
50, 3.550786, 5.016629, 1.808479, 2.330515, 2.297577, -5.377601, 0.317046, 
50, 3.664047, 5.060101, 1.929795, 2.426330, 1.916302, -7.625503, 0.417908, 
50, 3.776313, 5.117895, 2.056065, 2.525390, 1.981204, 1.298041, 0.534761, 
50, 3.884085, 5.191532, 2.186591, 2.610531, 1.702814, -5.567799, 0.665370, 
50, 3.982751, 5.280606, 2.319516, 2.658499, 0.959365, -14.868989, 0.803734, 
50, 4.067968, 5.382168, 2.452094, 2.651552, -0.138931, -21.965912, 0.940975, 
50, 4.137354, 5.491530, 2.581610, 2.590324, -1.224562, -21.712617, 1.068319, 
50, 4.191086, 5.604027, 2.706280, 2.493396, -1.938565, -14.280071, 1.180006, 
50, 4.231137, 5.716300, 2.825483, 2.384059, -2.186743, -4.963563, 1.274047, 
50, 4.260116, 5.826504, 2.939434, 2.279020, -2.100781, 1.719250, 1.351151, 
50, 4.280505, 5.933890, 3.048738, 2.186087, -1.858658, 4.842451, 1.413279, 
50, 4.294370, 6.038321, 3.154085, 2.106937, -1.582993, 5.513313, 1.462661, 
50, 4.303345, 6.139939, 3.256099, 2.040277, -1.333207, 4.995710, 1.501311, 
50, 4.308705, 6.238984, 3.355289, 1.983806, -1.129419, 4.075773, 1.530873, 
50, 4.311461, 6.335702, 3.452046, 1.935134, -0.973442, 3.119527, 1.552605, 
50, 4.312433, 6.430302, 3.546651, 1.892102, -0.860629, 2.256266, 1.567415, 
50, 4.312307, 6.522872, 3.639221, 1.851413, -0.813787, 0.936850, 1.575907, 
50, 4.311695, 6.612268, 3.728620, 1.787964, -1.268985, -9.103970, 1.578441, 
50, 4.311132, 6.697447, 3.813800, 1.703613, -1.687016, -8.360628, 1.575452, 
50, 4.311281, 6.771137, 3.887490, 1.473788, -4.596496, -58.189586, 1.543628, 
50, 4.314959, 6.824815, 3.941294, 1.076090, -7.953962, -67.149322, 1.455884, 
50, 4.322364, 6.869233, 3.986325, 0.900609, -3.509629, 88.886648, 1.347980, 
50, 4.332291, 6.903341, 4.021848, 0.710473, -3.802705, -5.861518, 1.217557, 
50, 4.343242, 6.927632, 4.048494, 0.532910, -3.551267, 5.028777, 1.066627, 
50, 4.354625, 6.944915, 4.069188, 0.413892, -2.380355, 23.418229, 0.904593, 
50, 4.367898, 6.959248, 4.088723, 0.390702, -0.463809, 38.330916, 0.746861, 
50, 4.385730, 6.973459, 4.111526, 0.456044, 1.306854, 35.413271, 0.607666, 
50, 4.409865, 6.988147, 4.139779, 0.565056, 2.180235, 17.467615, 0.494026, 
50, 4.440280, 7.002723, 4.173506, 0.674552, 2.189925, 0.193801, 0.406014, 
50, 4.475837, 7.016551, 4.211657, 0.763027, 1.769496, -8.408571, 0.340252, 
50, 4.515106, 7.029341, 4.252956, 0.825976, 1.258968, -10.210563, 0.292640, 
50, 4.556796, 7.041100, 4.296273, 0.866337, 0.807234, -9.034695, 0.259549, 
50, 4.599879, 7.052005, 4.340714, 0.888826, 0.449770, -7.149266, 0.238108, 
50, 4.643569, 7.062300, 4.385601, 0.897734, 0.178172, -5.431964, 0.226137, 
50, 4.687274, 7.072233, 4.430421, 0.896389, -0.026915, -4.101732, 0.221987, 
50, 4.730537, 7.082029, 4.474779, 0.887178, -0.184219, -3.146088, 0.224394, 
50, 4.772996, 7.091878, 4.518366, 0.871729, -0.308980, -2.495222, 0.232357, 
50, 4.814348, 7.101924, 4.560920, 0.851083, -0.412922, -2.078829, 0.245040, 
50, 4.854325, 7.112260, 4.602212, 0.825839, -0.504875, -1.839063, 0.261703, 
50, 4.892682, 7.122932, 4.642026, 0.796271, -0.591350, -1.729513, 0.281652, 
50, 4.929182, 7.133930, 4.680147, 0.762426, -0.676903, -1.711053, 0.304198, 
50, 4.963598, 7.145189, 4.716357, 0.724210, -0.764319, -1.748316, 0.328640, 
50, 4.995707, 7.156592, 4.750431, 0.681474, -0.854722, -1.808062, 0.354249, 
50, 5.025299, 7.167971, 4.782136, 0.634089, -0.947707, -1.859697, 0.380279, 
50, 5.052181, 7.179115, 4.811236, 0.582010, -1.041581, -1.877478, 0.405974, 
50, 5.076184, 7.189781, 4.837502, 0.525323, -1.133748, -1.843349, 0.430593, 
50, 5.097167, 7.199709, 4.860715, 0.464263, -1.221200, -1.749048, 0.453434, 
50, 5.115021, 7.208634, 4.880676, 0.399212, -1.301018, -1.596345, 0.473855, 
50, 5.129667, 7.216307, 4.897210, 0.330673, -1.370772, -1.395077, 0.491294, 
50, 5.141053, 7.222501, 4.910171, 0.259236, -1.428748, -1.159530, 0.505287, 
50, 5.149147, 7.227033, 4.919448, 0.185537, -1.473967, -0.904381, 0.515470, 
50, 5.153935, 7.229764, 4.924960, 0.110235, -1.506038, -0.641412, 0.521584, 
50, 5.155500, 7.230666, 4.926767, 0.036132, -1.482075, 0.479264, 0.523599, 
50, 5.155500, 7.230666, 4.926767, 0.000000, -0.722634, 15.188819, 0.523599, 
